image_id,actual_magnification,raw_file,cropped_file,weka_mask,probability_map,porosity_weka,split,notes
13064_05_17A_400X-8-83,400,13064_05_17A_400X-8-83.JPG,,,,1,,selected
13074_00_18A_400X-9-10,400,13074_00_18A_400X-9-10.JPG,,,,,,selected
13075_10_18A_400X-9-11,400,13075_10_18A_400X-9-11.JPG,,,,,,selected
13064_05_17B_1000X-8-83,1000,13064_05_17B_1000X-8-83.JPG,,,,,,selected
13087_50_19B_1000X-9-23,1000,13087_50_19B_1000X-9-23.JPG,,,,,,selected
13103_60_20B_1000X-9-39,1000,13103_60_20B_1000X-9-39.JPG,,,,,,selected
13064_05_17C_2000X-8-83,2000,13064_05_17C_2000X-8-83.JPG,,,,,,selected
13087_50_19C_2000X-9-23,2000,13087_50_19C_2000X-9-23.JPG,,,,,,selected
13138_10_22C_2000X-9-74,2000,13138_10_22C_2000X-9-74.JPG,,,,,,selected
13064_05_17D_3000X-8-83,3000,13064_05_17D_3000X-8-83.JPG,,,,,,selected
13124_00_21D_3000X-9-60,3000,13124_00_21D_3000X-9-60.JPG,,,,,,selected
13150_20_23D_3000X-9-86,3000,13150_20_23D_3000X-9-86.JPG,,,,,,selected
13123_00_21A_400X-9-59,400,13123_00_21A_400X-9-59.JPG,,,,,,backup
13123_00_21B_1000X-9-59,1000,13123_00_21B_1000X-9-59.JPG,,,,,,backup
13162_65_24D_3000X-10-8,3000,13162_65_24D_3000X-10-8.JPG,,,,,,backup

